评论ID,原始评论,清洗后纯评论（无地名/无新增词）,核心分词（无地名/无新增词）,核心分词字符串（无地名/无新增词）,情感分析结果
230,福福～福哇福哇～,福福福哇福哇,"['福福福', '福哇']",福福福 福哇,1
231,这个可以买吗,这个可以买吗,['可以'],可以,0
232,我不是戏神，里面就讲到了,我不是戏神，里面就讲到了,"['戏神', '里面']",戏神 里面,0
233,啊啊啊啊啊啊啊啊带京剧猫玩,啊啊啊啊啊啊啊啊带京剧猫玩,"['啊啊啊', '啊啊啊', '京剧']",啊啊啊 啊啊啊 京剧,1
234,彳亍呗。(狗大王版),彳亍呗。(狗大王版),"['彳亍', '大王']",彳亍 大王,0
235,这个我是真知道，大学选修课,这个我是真知道，大学选修课,"['大学', '选修课']",大学 选修课,0
236,回来发现姐姐突然火了，直接就一直疑惑怎么高质量的博主怎么不火，现在火了真的很欣慰,回来发现姐姐突然火了，直接就一直疑惑怎么高质量的博主怎么不火，现在火了真的很欣慰,"['回来', '发现', '姐姐', '突然', '直接', '一直', '疑惑', '高质量', '博主', '不火', '真的', '欣慰']",回来 发现 姐姐 突然 直接 一直 疑惑 高质量 博主 不火 真的 欣慰,1
237,我也会一点,我也会一点,['一点'],一点,0
238,有人知道舞狮子，舞龙灯的吗？,有人知道舞狮子，舞龙灯的吗？,"['有人', '狮子', '龙灯']",有人 狮子 龙灯,0
239,带上面具的那一刻 他就是神,带上面具的那一刻 他就是神,"['带上', '面具', '那一刻']",带上 面具 那一刻,1
240,9p来支持了,9p来支持了,"['9p', '支持']",9p 支持,1
241,认识一半的网瘾不是一般大,认识一半的网瘾不是一般大,"['认识', '一半', '网瘾', '一般']",认识 一半 网瘾 一般,0
242,好吧压根没人在意谁偷啊,好吧压根没人在意谁偷啊,"['好', '压根', '在意']",好 压根 在意,-1
243,節節控. ₍˄ ₗ   ̫ ₗ ˄₎◞,節節控.,['節節'],節節,0
244,爷爷你卖不卖啊,爷爷你卖不卖啊,['爷爷'],爷爷,0
245,就是看不清她跳的舞是什么,就是看不清她跳的舞是什么,['看不清'],看不清,0
246,通过道诡异仙听说的傩戏,通过道诡异仙听说的傩戏,"['通过', '诡异', '听说', '傩戏']",通过 诡异 听说 傩戏,0
247,嗯对大概就是,嗯对大概就是,['大概'],大概,0
248,只生欢喜不生愁,只生欢喜不生愁,"['只生', '欢喜', '不生愁']",只生 欢喜 不生愁,1
249,小花想吃汉堡,小花想吃汉堡,"['小花', '汉堡']",小花 汉堡,0
250,星期日来和我卓艾,星期日来和我卓艾,"['星期日', '卓艾']",星期日 卓艾,0
251,快点加强我们打打电话,快点加强我们打打电话,"['快点', '加强', '打电话']",快点 加强 打电话,-1
252,小说应该是一次元吧（别骂我,小说应该是一次元吧（别骂我,"['小说', '应该', '一次', '别骂']",小说 应该 一次 别骂,0
253,来个五花米线,来个五花米线,"['来个', '五花', '米线']",来个 五花 米线,0
254,15小时前·江西,15小时前江西,"['15', '小时']",15 小时,0
255,最意难平的是一中医被偷走了,最意难平的是一中医被偷走了,"['最意', '难平', '中医', '偷走']",最意 难平 中医 偷走,-1
256,真的喜欢之前还拍了,真的喜欢之前还拍了,"['真的', '喜欢', '之前']",真的 喜欢 之前,1
257,关我什么事啊,关我什么事啊,[],,0
258,爷爷太厉害,爷爷太厉害,"['爷爷', '厉害']",爷爷 厉害,1
259,傩戏，池州被喻为傩戏之乡，无傩不成村，虽然各地都不一样，但大都有这样奇奇怪怪的面具,傩戏，池州被喻为傩戏之乡，无傩不成村，虽然各地都不一样，但大都有这样奇奇怪怪的面具,"['傩戏', '池州', '喻为', '傩戏', '不成', '虽然', '各地', '一样', '大都', '这样', '奇奇怪怪', '面具']",傩戏 池州 喻为 傩戏 不成 虽然 各地 一样 大都 这样 奇奇怪怪 面具,0
260,骑着9旬老太过马路被广东性感大蟑螂撞飞,骑着9旬老太过马路被广东性感大蟑螂撞飞,"['骑着', '老太', '马路', '性感', '蟑螂', '撞飞']",骑着 老太 马路 性感 蟑螂 撞飞,0
261,樱桃小圆子,樱桃小圆子,"['樱桃', '圆子']",樱桃 圆子,0
262,韩国人：这就是我们的,韩国人：这就是我们的,['韩国'],韩国,-1
263,活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻,活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻活着就是为了看景喻,"['活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻', '活着', '为了', '看景喻']",活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻 活着 为了 看景喻,1
264,幸福这条路，景喻还要要走很久很久,幸福这条路，景喻还要要走很久很久,"['幸福', '这条', '景喻', '还要', '很久很久']",幸福 这条 景喻 还要 很久很久,1
265,"雨打荷叶,林又迟","雨打荷叶,林又迟",['荷叶'],荷叶,0
266,老师是不是有我家陈宴,老师是不是有我家陈宴,"['是不是', '我家', '陈宴']",是不是 我家 陈宴,0
267,17小时前·江苏,17小时前江苏,"['17', '小时']",17 小时,0
268,小狗流下眼泪（噗哩）,小狗流下眼泪（噗哩）,"['小狗', '流下', '眼泪', '噗哩']",小狗 流下 眼泪 噗哩,0
269,棒子不知道，知道了该偷偷,棒子不知道，知道了该偷偷,"['棒子', '偷偷']",棒子 偷偷,-1
270,娜娜子~小姐姐,娜娜子小姐姐,"['娜娜', '小姐姐']",娜娜 小姐姐,0
271,78岁高龄男产妇,78岁高龄男产妇,"['78', '高龄', '产妇']",78 高龄 产妇,0
272,居然有第五人格跟1999,居然有第五人格跟1999,"['居然', '第五', '人格', '1999']",居然 第五 人格 1999,1
273,这是我们莆田的傩舞——皂隶舞,这是我们莆田的傩舞皂隶舞,"['这是', '莆田', '傩舞', '皂隶']",这是 莆田 傩舞 皂隶,1
274,我们还是太小看棒子了，真的是防不胜防,我们还是太小看棒子了，真的是防不胜防,"['太小', '棒子', '真的', '防不胜防']",太小 棒子 真的 防不胜防,-1
275,美女喝拿铁,美女喝拿铁,"['美女', '喝拿铁']",美女 喝拿铁,0
276,我在小说里听过傩戏和傩舞,我在小说里听过傩戏和傩舞,"['小说', '傩戏', '傩舞']",小说 傩戏 傩舞,0
277,超爱芙宁娜,超爱芙宁娜,"['超爱', '芙宁娜']",超爱 芙宁娜,1
278,裤衩子套头喝爽歪歪,裤衩子套头喝爽歪歪,"['裤衩', '套头', '爽歪歪']",裤衩 套头 爽歪歪,0
279,想到了纸不语,想到了纸不语,"['想到', '不语']",想到 不语,0
280,第一次知道傩戏还是因为陈伶跟着沈学傩戏，不过我一直读的tan，看了这位老师的作品才知道读nuo,第一次知道傩戏还是因为陈伶跟着沈学傩戏，不过我一直读的tan，看了这位老师的作品才知道读nuo,"['第一次', '傩戏', '因为', '陈伶', '跟着', '沈学', '傩戏', '不过', '一直', 'tan', '这位', '作品', 'nuo']",第一次 傩戏 因为 陈伶 跟着 沈学 傩戏 不过 一直 tan 这位 作品 nuo,1
281,石锅鱼真好吃,石锅鱼真好吃,"['石锅', '好吃']",石锅 好吃,1
282,难怪以前人喜欢看戏，确实好看啊,难怪以前人喜欢看戏，确实好看啊,"['难怪', '以前', '喜欢', '确实', '好看']",难怪 以前 喜欢 确实 好看,1
283,很奇怪的妆容，我不了解傩戏，但是我见过太多网红妆容了，感觉结合在一块了,很奇怪的妆容，我不了解傩戏，但是我见过太多网红妆容了，感觉结合在一块了,"['奇怪', '妆容', '了解', '傩戏', '但是', '我见', '太多网', '红妆', '结合', '一块']",奇怪 妆容 了解 傩戏 但是 我见 太多网 红妆 结合 一块,-1
284,求求了，想要这个,求求了，想要这个,"['求求', '想要']",求求 想要,1
285,修远下小雨、,修远下小雨、,"['修远', '小雨']",修远 小雨,0
286,刚好打开笔记的第一页，看到了我最爱的你们！,刚好打开笔记的第一页，看到了我最爱的你们！,"['刚好', '打开', '笔记', '第一页', '看到']",刚好 打开 笔记 第一页 看到,1
287,一想到梁月过年狂想就高兴,一想到梁月过年狂想就高兴,"['想到', '梁月', '过年', '狂想', '高兴']",想到 梁月 过年 狂想 高兴,1
288,句号(●'◡'●),句号(),['句号'],句号,0
289,想起了魈带的面具,想起了魈带的面具,"['想起', '面具']",想起 面具,0
290,都给我玩去,都给我玩去,[],,1
291,全是熟人哇塞哇塞,全是熟人哇塞哇塞,"['全是', '熟人', '哇塞', '哇塞']",全是 熟人 哇塞 哇塞,1
292,非遗文化的说法是对的吗？有没有专业人士解答一下，我们老师说非遗的说法才是对的，没有非遗文化的说法，他说这是基础。,非遗文化的说法是对的吗？有没有专业人士解答一下，我们老师说非遗的说法才是对的，没有非遗文化的说法，他说这是基础。,"['非遗', '文化', '说法', '有没有', '专业人士', '解答', '一下', '非遗', '说法', '非遗', '文化', '说法', '基础']",非遗 文化 说法 有没有 专业人士 解答 一下 非遗 说法 非遗 文化 说法 基础,0
293,是不是围城里边就写了有傩戏,是不是围城里边就写了有傩戏,"['是不是', '围城', '里边', '傩戏']",是不是 围城 里边 傩戏,0
294,陈景深喜欢山，还是喜欢海,陈景深喜欢山，还是喜欢海,"['景深', '喜欢', '喜欢']",景深 喜欢 喜欢,0
295,第一眼王妈,第一眼王妈,"['第一眼', '王妈']",第一眼 王妈,0
296,啊梁月也是呀,啊梁月也是呀,['梁月'],梁月,0
297,十月无晴天,十月无晴天,"['十月', '晴天']",十月 晴天,0
298,爷爷！可不可以出白兰地啊,爷爷！可不可以出白兰地啊,"['爷爷', '可不可以', '白兰地']",爷爷 可不可以 白兰地,1
299,要被下架了，他们一直在吵,要被下架了，他们一直在吵,"['下架', '一直']",下架 一直,-1
300,刻纸发扬光大好不好,刻纸发扬光大好不好,"['刻纸', '发扬光大', '好不好']",刻纸 发扬光大 好不好,1
301,用户5534798754506,用户5534798754506,"['用户', '5534798754506']",用户 5534798754506,0
302,开门，对家,开门，对家,"['开门', '对家']",开门 对家,0
303,皮蛋替我架枪,皮蛋替我架枪,['皮蛋'],皮蛋,0
304,我是懒大王,我是懒大王,['大王'],大王,0
305,这才是尊重非遗嘛 我真的不理解某些拿非遗开玩笑还说成是宣传的,这才是尊重非遗嘛 我真的不理解某些拿非遗开玩笑还说成是宣传的,"['这才', '尊重', '非遗', '真的', '理解', '某些', '非遗', '开玩笑', '宣传']",这才 尊重 非遗 真的 理解 某些 非遗 开玩笑 宣传,1
306,全是我看的,全是我看的,['全是'],全是,1
307,我老家就是傩戏发源地,我老家就是傩戏发源地,"['老家', '傩戏', '发源地']",老家 傩戏 发源地,0
308,捡到一只猫宁,捡到一只猫宁,"['一只', '猫宁']",一只 猫宁,0
309,楠悦.音然,楠悦.音然,"['楠悦', '音然']",楠悦 音然,0
310,啊啊啊景喻！,啊啊啊景喻！,"['啊啊啊', '景喻']",啊啊啊 景喻,1
311,彻狸子（Sylus）,彻狸子（Sylus）,"['狸子', 'Sylus']",狸子 Sylus,0
312,非主流闪亮登场,非主流闪亮登场,"['非主流', '闪亮', '登场']",非主流 闪亮 登场,0
313,想吃煎饼果子,想吃煎饼果子,['煎饼果子'],煎饼果子,0
314,我要两颗西柚,我要两颗西柚,"['我要', '两颗', '西柚']",我要 两颗 西柚,0
315,拍金缮可以吗,拍金缮可以吗,"['拍金缮', '可以']",拍金缮 可以,0
316,遇见美宜佳,遇见美宜佳,"['遇见', '美宜佳']",遇见 美宜佳,0
317,所以还不快加强打打电话,所以还不快加强打打电话,"['所以', '不快', '加强', '打电话']",所以 不快 加强 打电话,-1
318,怎么全都认识,怎么全都认识,"['全都', '认识']",全都 认识,0
319,杨丽萍团队的平潭映象话剧，傩戏,杨丽萍团队的平潭映象话剧，傩戏,"['杨丽萍', '团队', '平潭', '映象', '话剧', '傩戏']",杨丽萍 团队 平潭 映象 话剧 傩戏,0
320,老师，可以刻这个吗？（本人是文游妹，想尝试一下）,老师，可以刻这个吗？（本人是文游妹，想尝试一下）,"['可以', '本人', '文游妹', '尝试', '一下']",可以 本人 文游妹 尝试 一下,0
321,哇哇好美呀,哇哇好美呀,"['哇哇', '好美']",哇哇 好美,1
322,江西从来没见过,江西从来没见过,"['从来', '没见']",从来 没见,0
323,神威的主人,神威的主人,"['神威', '主人']",神威 主人,0
324,@@ 恒大吗？你,恒大吗？你,['恒大'],恒大,-1
325,梁月你只管美好了,梁月你只管美好了,"['梁月', '只管', '美好']",梁月 只管 美好,1
326,劳资在刷到可颂今年赚 500 万,劳资在刷到可颂今年赚 500 万,"['劳资', '可颂', '今年', '500']",劳资 可颂 今年 500,0
327,求求纸飞机,求求纸飞机,"['求求', '纸飞机']",求求 纸飞机,0
328,绿生活—大盛老师,绿生活大盛老师,"['生活', '大盛']",生活 大盛,0
329,手抓饼大王Z,手抓饼大王Z,['大王'],大王,0
