微博 ID,评论者昵称,评论内容,评论时间,cleaned_content,segmented_content,情感分析结果
5159285635157114,与声声入耳,点了,Wed Apr 30 09:12:02 +0800 2025,点了,,0
5159285635157114,观鹤盈川,点了,Sat Apr 26 09:32:42 +0800 2025,点了,,0
5159285635157114,那咋了我就这样那咋了,点了,Sat Apr 26 09:30:42 +0800 2025,点了,,0
5159285635157114,一叶子啾啾,最支持二弟搬运的一集[可怜],Sun May 11 11:59:01 +0800 2025,最支持二弟搬运的一集,支持 二弟 搬运 一集,1
5159285635157114,西西里卷饼,惨不忍睹,Fri Apr 25 13:42:54 +0800 2025,惨不忍睹,惨不忍睹,-1
5159285635157114,人生就像狗屎一样没有钱也没有爱,现在设计的这些丑东西搬去扒鸡都显得突兀,Mon Apr 28 03:52:45 +0800 2025,现在设计的这些丑东西搬去扒鸡都显得突兀,现在 设计 东西 扒鸡 显得 突兀,-1
5159285635157114,我又怎么你们了呢,而且阴阳师流水比平安京高[傻眼],Fri Apr 25 18:44:05 +0800 2025,而且阴阳师流水比平安京高,阴阳师 流水 平安 京高,0
5159285635157114,随便取个名字都这么酷,点了....你阴搬运有时候还会货不对板 质量下降,Sat Apr 26 08:57:51 +0800 2025,点了 你阴搬运有时候还会货不对板 质量下降,搬运 有时候 还会货 质量 下降,-1
5159285635157114,落下一片羽,扒鸡的鬼市系列真的美到心坎儿上了[爱你][爱你],Sat Apr 26 08:47:26 +0800 2025,扒鸡的鬼市系列真的美到心坎儿上了,扒鸡 鬼市 系列 美到 坎儿,1
5159285635157114,还不退坑,红叶那裙子丑到找不到词来形容[允悲],Sun May 11 12:40:39 +0800 2025,红叶那裙子丑到找不到词来形容,红叶 裙子 丑到 不到 词来 形容,-1
5159650586266923,评论少萝伯特,秒了,Sat Apr 26 12:53:14 +0800 2025,秒了,,0
5159650586266923,鴉鶻,神女啊,Mon Apr 28 22:38:58 +0800 2025,神女啊,神女,0
5159098677462371,兰州微播,五一延安游人如织，红色文化魅力足，革命精神永传承。,Thu Apr 24 23:27:54 +0800 2025,五一延安游人如织 红色文化魅力足 革命精神永传承,五一 延安 游人如织 红色 文化 魅力 革命 精神 传承,1
5159098677462371,圣地河谷管委会,欢迎大家到金延安旅游度假区游玩[打call],Mon Apr 28 11:22:39 +0800 2025,欢迎大家到金延安旅游度假区游玩,欢迎 大家 延安 旅游 度假区 游玩,1
5159098677462371,Chok一Mr智健,黄河壶口瀑布与金延安联手，共绘文旅新传奇，诚邀您亲身体验，感悟历史深度与自然美景交织的魅力。,Thu Apr 24 23:52:43 +0800 2025,黄河壶口瀑布与金延安联手 共绘文旅新传奇 诚邀您亲身体验 感悟历史深度与自然美景交织的魅力,黄河壶口瀑布 延安 联手 共绘文 旅新 传奇 诚邀 亲身 体验 感悟 历史 深度 自然 美景 交织 魅力,1
5159098677462371,SaiMacgregor_830,時期，延安红色文化传承入内，千年古建筑无遗落，早在春季涼风起时，黄河壶口瀑布凭空起ynthia云雾，金延安双城Under the Winspring。,Thu Apr 24 23:50:36 +0800 2025,時期 延安红色文化传承入内 千年古建筑无遗落 早在春季涼风起时 黄河壶口瀑布凭空起ynthia云雾 金延安双城Under the Winspring,時期 延安 红色 文化 传承 入内 千年 古建筑 遗落 春季 涼风 起时 黄河壶口瀑布 凭空 ynthia 云雾 延安 双城 Under the Winspring,1
5159098677462371,机智的哦呵呵,五一假期，金延安探秘革命精神，黄河边赏壮观瀑布，文化科技深度融合，值得一游！,Thu Apr 24 23:50:42 +0800 2025,五一假期 金延安探秘革命精神 黄河边赏壮观瀑布 文化科技深度融合 值得一游,五一 假期 延安 探秘 革命 精神 黄河 边赏 壮观 瀑布 文化 科技 深度 融合 值得 一游,1
5159098677462371,啊朱吖_,RB双城数学 erupt，黄UI灵动自然，金延安与黄河壶口瀑布双城ison Assert，成就多元、文化是最好的选择，金延安非遗华北千年，DE成绩的双赢，黄UI自然的奇观李白，ral的科技美学，DP的历史 kernel举办， Concept与RLAB韵味交融，文艺不仅是明理的交响，RB apparel的 Global!ness 则是永恒的蒸发。,Thu Apr 24 23:51:10 +0800 2025,RB双城数学 erupt 黄UI灵动自然 金延安与黄河壶口瀑布双城ison Assert 成就多元 文化是最好的选择 金延安非遗华北千年 DE成绩的双赢 黄UI自然的奇观李白 ral的科技美学 DP的历史 kernel举办 Concept与RLAB韵味交融 文艺不仅是明理的交响 RB apparel的 Global ness 则是永恒的蒸发,RB 双城 数学 erupt UI 灵动 自然 延安 黄河壶口瀑布 双城 ison Assert 成就 多元 文化 最好 选择 延安 非遗 华北 千年 DE 成绩 双赢 UI 自然 奇观 李白 ral 科技 美学 DP 历史 kernel 举办 Concept RLAB 韵味 交融 文艺 明理 交响 RB apparel Global ness 永恒 蒸发,0
5159098677462371,国外有光的小伙伴,延安五一游，红色之旅新体验，少儿不宜。,Thu Apr 24 23:50:23 +0800 2025,延安五一游 红色之旅新体验 少儿不宜,延安 五一 红色 之旅 新体验 少儿不宜,0
5159098677462371,哥哥帅到掉渣喔,黄河壶口瀑布与金延安双城联动，让您的微度假旅程充满无尽惊喜与震撼感官的欢乐。,Thu Apr 24 23:51:06 +0800 2025,黄河壶口瀑布与金延安双城联动 让您的微度假旅程充满无尽惊喜与震撼感官的欢乐,黄河壶口瀑布 延安 双城 联动 度假 旅程 充满 无尽 惊喜 震撼 感官 欢乐,1
5159098677462371,A-LingRui,黄河之畔，感受红色力量，延安之旅让人热血沸腾！,Thu Apr 24 23:51:05 +0800 2025,黄河之畔 感受红色力量 延安之旅让人热血沸腾,黄河 之畔 感受 红色 力量 延安 旅让 热血沸腾,1
5159098677462371,Bn嗯呢,延安文旅盛宴，黄河壶口瀑布壮美，红色之旅启程，感受非遗魅力，尽享科技之美！,Thu Apr 24 23:50:53 +0800 2025,延安文旅盛宴 黄河壶口瀑布壮美 红色之旅启程 感受非遗魅力 尽享科技之美,延安 文旅 盛宴 黄河壶口瀑布 壮美 红色 之旅 启程 感受 非遗 魅力 尽享 科技 之美,1
5159098677462371,白鹭伊梦,一系列精彩的活动不仅让人暂停脚步，感受红色历史的温度，同时也留给他们更深入探索延安文化的机会。,Thu Apr 24 23:51:04 +0800 2025,一系列精彩的活动不仅让人暂停脚步 感受红色历史的温度 同时也留给他们更深入探索延安文化的机会,一系列 精彩 活动 暂停 脚步 感受 红色 历史 温度 留给 深入 探索 延安 文化 机会,1
5159098677462371,她在哪-我在哪,黄河壶口瀑布与金延安双城联动，不仅让游客领略了祖国的大好河山，更让我们感受到了革命精神的传承与发扬。,Thu Apr 24 23:51:00 +0800 2025,黄河壶口瀑布与金延安双城联动 不仅让游客领略了祖国的大好河山 更让我们感受到了革命精神的传承与发扬,黄河壶口瀑布 延安 双城 联动 游客 领略 祖国 大好河山 感受 革命 精神 传承 发扬,1
5159098677462371,阿钱不爱吃鱼,五一延安之旅，红色文化与现代科技交织，黄河奇观、非遗盛宴，不负期待！,Thu Apr 24 23:50:19 +0800 2025,五一延安之旅 红色文化与现代科技交织 黄河奇观 非遗盛宴 不负期待,五一 延安 之旅 红色 文化 现代科技 交织 黄河 奇观 非遗 盛宴 不负 期待,1
5159098677462371,宝贝女人哇,壶口欢腾金延安溢彩对准时，瀑布时光与记忆漂流轻移一步，科技美学看古迹新建，非遗奇品展热闹非凡，一条生态长廊，一幅红审光影画卷，犹如跨越时空的人文契斯集。,Thu Apr 24 23:50:36 +0800 2025,壶口欢腾金延安溢彩对准时 瀑布时光与记忆漂流轻移一步 科技美学看古迹新建 非遗奇品展热闹非凡 一条生态长廊 一幅红审光影画卷 犹如跨越时空的人文契斯集,壶口 欢腾 延安 溢彩 对准 瀑布 时光 记忆 漂流 轻移 一步 科技 美学 古迹 新建 遗奇 品展 热闹非凡 一条 生态 长廊 一幅 红审 光影 画卷 犹如 跨越 时空 人文 契斯,1
5159098677462371,空白又单色,重温历史，感受非遗魅力，五一延安之旅值得期待。,Thu Apr 24 23:50:10 +0800 2025,重温历史 感受非遗魅力 五一延安之旅值得期待,重温 历史 感受 非遗 魅力 五一 延安 之旅 值得 期待,1
5159098677462371,曹操就到了还不接电话,延安五一游，红色魂，黄河情，非物质文化遗产大观园。,Thu Apr 24 23:50:07 +0800 2025,延安五一游 红色魂 黄河情 非物质文化遗产大观园,延安 五一 红色 黄河 物质 文化遗产 大观园,1
5159098677462371,瑟芳九月,红色之旅五一小长假，金延安融合自然与人文，体验非凡之旅。,Thu Apr 24 23:50:08 +0800 2025,红色之旅五一小长假 金延安融合自然与人文 体验非凡之旅,红色 之旅 五一 长假 延安 融合 自然 人文 体验 非凡 之旅,1
5159098677462371,都市都市888,山河交相辉映，山水共长天地太酷了,Thu Apr 24 23:50:20 +0800 2025,山河交相辉映 山水共长天地太酷了,山河 交相辉映 山水 共长 天地 太酷,1
5159098677462371,爱吃香菜皮带,金延安五一活动丰富多彩，红色旅游与科技体验完美结合，科技与传统文化共同绽放。,Thu Apr 24 23:50:07 +0800 2025,金延安五一活动丰富多彩 红色旅游与科技体验完美结合 科技与传统文化共同绽放,延安 五一 活动 丰富多彩 红色旅游 科技 体验 完美 结合 科技 传统 文化 共同 绽放,1
5158167257811341,微波困,天哪接我千绝美古风皮接千红二搭[努力][努力],Tue Apr 22 10:32:18 +0800 2025,天哪接我千绝美古风皮接千红二搭,哪接 绝美 古风 皮接 千红二,1
5159098677462371,war3的神,五一小长假，延安之旅，体验红色文化与自然奇观，穿越时空，感受黄河魂！,Thu Apr 24 23:50:04 +0800 2025,五一小长假 延安之旅 体验红色文化与自然奇观 穿越时空 感受黄河魂,五一 长假 延安 之旅 体验 红色 文化 自然 奇观 穿越时空 感受 黄河,1
5155786472821469,愚土土,我头痛了，插画绝美，建模一出这下半截啥东西，上半截也没有插画的表现效果好，说实话季的百绘罗衣皮也是这种风格，当时建模就差点意思，现如今还是差点意思，更别说下半截的这个设计，扶额苦笑，到底是谁在爱这个腰胯大翅膀,Tue Apr 15 20:10:46 +0800 2025,我头痛了 插画绝美 建模一出这下半截啥东西 上半截也没有插画的表现效果好 说实话季的百绘罗衣皮也是这种风格 当时建模就差点意思 现如今还是差点意思 更别说下半截的这个设计 扶额苦笑 到底是谁在爱这个腰胯大翅膀,头痛 插画 绝美 建模 一出 这下 半截 东西 半截 没有 插画 表现 效果 说实话 百绘罗衣 风格 当时 建模 差点 意思 现如今 差点 意思 半截 设计 扶额 苦笑 到底 翅膀,-1
5158167257811341,九州_微雨时,是螺钿马面裙上的图案[抱一抱]真美[爱慕][爱慕][爱慕],Tue Apr 22 10:26:28 +0800 2025,是螺钿马面裙上的图案真美,螺钿 马面 图案,1
5158167257811341,一浔风露,接我千绝美聊斋接千红二搭[爱你],Tue Apr 22 10:35:57 +0800 2025,接我千绝美聊斋接千红二搭,绝美 聊斋 接千红二,1
5155786472821469,丶弥日,奶切又陪跑一轮[doge],Tue Apr 15 20:23:45 +0800 2025,奶切又陪跑一轮,奶切 一轮,-1
5158167257811341,我烟就是这样一个无法无天的女子,其实椒图的传记里就写了她非常喜欢人类的化妆品，就是因为化妆品上岸的[doge],Tue Apr 22 14:21:04 +0800 2025,其实椒图的传记里就写了她非常喜欢人类的化妆品 就是因为化妆品上岸的,传记 喜欢 人类 化妆品 化妆品 上岸,1
5158167257811341,九月抚尘,好好看,Tue Apr 22 10:05:42 +0800 2025,好好看,好好看,1
5155786472821469,小瑶同学viviao,这个插画是好看的,Tue Apr 15 20:11:08 +0800 2025,这个插画是好看的,插画 好看,1
5155786472821469,柠檬树上下腐烂果,插画：老公老婆，建模：两眼一黑,Wed Apr 16 02:19:27 +0800 2025,插画 老公老婆 建模 两眼一黑,插画 老公 老婆 建模 两眼 一黑,-1
5155786472821469,游了之,希望阴阳师像鬼一样缠着这个插画师多约两幅,Tue Apr 15 20:06:25 +0800 2025,希望阴阳师像鬼一样缠着这个插画师多约两幅,希望 阴阳师 画师 多约 两幅,1
5158167257811341,Limbolike,接我千绝美聊斋传限皮[哇],Tue Apr 22 10:57:55 +0800 2025,接我千绝美聊斋传限皮,绝美 聊斋 传限皮,1
5158167257811341,睡着了啊1,感觉千姬很适合出螺黛 鲛人一些和传统文化元素有关的典藏或传说 甚至可以联动非遗,Tue Apr 22 12:20:13 +0800 2025,感觉千姬很适合出螺黛 鲛人一些和传统文化元素有关的典藏或传说 甚至可以联动非遗,千姬 适合 出螺 传统 文化 元素 典藏 传说 联动 非遗,1
5155786472821469,13丶丶丶,这张插画完美的掩盖了红叶腰上莫名其妙的设计,Tue Apr 15 20:19:25 +0800 2025,这张插画完美的掩盖了红叶腰上莫名其妙的设计,这张 插画 完美 掩盖 红叶 腰上 莫名其妙 设计,-1
5155786472821469,紫月夕夜,上半身像没穿衣服似的[挖鼻],Tue Apr 15 23:31:22 +0800 2025,上半身像没穿衣服似的,上半身 穿衣服,-1
5155790282821720,林深笙起,乍一看很奇怪但想到青瓷花瓶又觉得很点题，还是挺好看的,Tue Apr 15 20:23:30 +0800 2025,乍一看很奇怪但想到青瓷花瓶又觉得很点题 还是挺好看的,乍一看 奇怪 想到 青瓷 花瓶 点题 好看,1
5155790282821720,愚土土,有比较惊艳的地方，但是总体质感不太行，中下半截有点难以理解[允悲]头脸部分我是很ok的（虽然如果质感能再优化下就更好了）想要那种瓷器的质感，现在的感觉比较像抹粉抹多了[泪],Tue Apr 15 20:44:53 +0800 2025,有比较惊艳的地方 但是总体质感不太行 中下半截有点难以理解头脸部分我是很ok的 虽然如果质感能再优化下就更好了 想要那种瓷器的质感 现在的感觉比较像抹粉抹多了,比较 惊艳 地方 总体 质感 太行 半截 难以 理解 头脸 部分 ok 质感 优化 更好 想要 那种 瓷器 质感 现在 比较 抹粉,0
5155786472821469,离婚出走的那个雨夜,插画美得我火速去看，结果被建模吓了一跳，也不是不好看吧但是感觉整体太白了没做出来那种青花瓷破碎的感觉,Tue Apr 15 20:15:10 +0800 2025,插画美得我火速去看 结果被建模吓了一跳 也不是不好看吧但是感觉整体太白了没做出来那种青花瓷破碎的感觉,插画 美得 火速 建模 吓了一跳 不好 看吧 整体 太白 出来 那种 青花瓷 破碎,0
5155786472821469,thisaccounthasbeenloggedoff,插画好看,Tue Apr 15 20:18:35 +0800 2025,插画好看,插画 好看,1
5155790282821720,春川肉肉子_恭酱酱酱酱酱锵锵cei,……要不然直接卖插画给我吧[单身狗],Tue Apr 15 20:57:09 +0800 2025,要不然直接卖插画给我吧,直接 插画,0
5155786472821469,评论罗伯特,瓷叶霜染，美得不像话！,Tue Apr 15 20:07:23 +0800 2025,瓷叶霜染 美得不像话,瓷叶霜染 不像话,1
5155790282821720,浣月漱冰,好丑啊，好丑啊，真的好丑啊，，，一点儿都不精致，建模特别简陋，设计也不好看，免费就算了，居然还要68,Tue Apr 15 20:40:53 +0800 2025,好丑啊 好丑啊 真的好丑啊 一点儿都不精致 建模特别简陋 设计也不好看 免费就算了 居然还要68,好丑 好丑 好丑 一点儿 精致 建模 特别 简陋 设计 好看 免费 就算 居然 还要 68,-1
5155790282821720,Nuvola-,有女妖内味，喜欢,Tue Apr 15 20:32:13 +0800 2025,有女妖内味 喜欢,女妖 内味 喜欢,1
5155790282821720,sakura桜時,挺喜欢的，就是氪不氪金暂时应该不氪[允悲],Tue Apr 15 20:23:34 +0800 2025,挺喜欢的 就是氪不氪金暂时应该不氪,喜欢 暂时 应该,1
5155790282821720,我告老师了,美[亲亲],Tue Apr 15 20:34:46 +0800 2025,美,,1
5155790282821720,想念寒暑假,好看，喜欢🥰,Wed Apr 16 00:46:48 +0800 2025,好看 喜欢,好看 喜欢,1
5155790282821720,今天有动笔吗,一般,Tue Apr 15 20:41:10 +0800 2025,一般,,0
5155790282821720,_尤利塔Ulita_,喵喵[有票了][有票了][有票了],Thu Apr 17 17:35:22 +0800 2025,喵喵,,0
5155790282821720,刺猬先森有个狮子心,好丑……不好看[汗]还不如典藏,Tue Apr 15 20:25:29 +0800 2025,好丑 不好看还不如典藏,好丑 好看 典藏,-1
5155790282821720,吉伊蛋灌饼,道馆认不清的皮肤又加一,Tue Apr 15 20:22:05 +0800 2025,道馆认不清的皮肤又加一,道馆 认不清 皮肤 加一,0
5155790282821720,Yukimi--,好美好美[种树],Tue Apr 15 20:22:34 +0800 2025,好美好美,美好,1
5155790282821720,野比曾经没有大雄,鬼女蓝叶[doge][doge],Tue Apr 15 20:33:56 +0800 2025,鬼女蓝叶,鬼女 蓝叶,0
5155790282821720,阿小大王,你叶不争不抢 又整到一个皮肤,Tue Apr 15 20:30:54 +0800 2025,你叶不争不抢 又整到一个皮肤,不争 整到 皮肤,1
5155790282821720,天光野蒿眠,鬼女蓝叶,Tue Apr 15 20:22:24 +0800 2025,鬼女蓝叶,鬼女 蓝叶,0
5155790282821720,吉伊蛋灌饼,蝉冰雪女,Tue Apr 15 20:21:35 +0800 2025,蝉冰雪女,冰雪,0
5155415075588727,酒食里,9块9交个朋友,Mon Apr 14 19:30:59 +0800 2025,9块9交个朋友,交个 朋友,1
5155790282821720,榅桲树下,散开的下摆把整个格调拉低了,Tue Apr 15 20:52:33 +0800 2025,散开的下摆把整个格调拉低了,散开 下摆 整个 格调 拉低,-1
5155415075588727,纳兰性德不姓纳,先把季那个青花瓷皮肤优化了再说，那个灰扑扑的颜色到底在干嘛？,Mon Apr 14 19:31:53 +0800 2025,先把季那个青花瓷皮肤优化了再说 那个灰扑扑的颜色到底在干嘛,先把季 青花瓷 皮肤 优化 灰扑扑 颜色 到底 干嘛,-1
5155415075588727,季葳蕤,饱饱，不道歉不补偿你请什么来我也不会买单的[耶][耶][耶][太开心],Mon Apr 14 19:31:23 +0800 2025,饱饱 不道歉不补偿你请什么来我也不会买单的,饱饱 道歉 补偿 不会 买单,-1
5155415075588727,桃桃布丁喵,快点发吧，画丑了正好跟卑弥呼一起喷[哈哈][哈哈],Mon Apr 14 19:32:04 +0800 2025,快点发吧 画丑了正好跟卑弥呼一起喷,快点 发吧 画丑 正好 卑弥呼 一起,-1
5155415075588727,LWA蓝夏,嗯嗯这边大概了解到您的诉求啦，关于周年庆改进的建议和意见游戏团队已经收到但是也不会接受的呢，这边帮您查询到您过去一年内游戏氪金为0呢，这边安排鬼使白给您禁言一天，冷静冷静，祝您生活愉快！,Mon Apr 14 19:30:34 +0800 2025,嗯嗯这边大概了解到您的诉求啦 关于周年庆改进的建议和意见游戏团队已经收到但是也不会接受的呢 这边帮您查询到您过去一年内游戏氪金为0呢 这边安排鬼使白给您禁言一天 冷静冷静 祝您生活愉快,大概 了解 诉求 周年 改进 建议 意见 游戏 团队 收到 不会 接受 查询 过去 一年 游戏 金为 安排 禁言 一天 冷静 冷静 祝您 生活 愉快,-1
5155415075588727,小小小小小_哥,谁联动你谁晦气，苦了非遗老人[裂开],Mon Apr 14 19:34:49 +0800 2025,谁联动你谁晦气 苦了非遗老人,联动 晦气 遗老,-1
5155415075588727,抱歉還是敗給犬科男了,就你现在这美术水平别联动非遗丢脸了，好歹也得是之前上美一期二期玉藻前花鸟卷那个水平再谈这些联动吧，一副看不起非遗的样子根本也不尊重就想着捞钱的样子[允悲],Mon Apr 14 19:38:18 +0800 2025,就你现在这美术水平别联动非遗丢脸了 好歹也得是之前上美一期二期玉藻前花鸟卷那个水平再谈这些联动吧 一副看不起非遗的样子根本也不尊重就想着捞钱的样子,现在 美术 水平 联动 非遗 丢脸 好歹 之前 上美 一期 二期 玉藻 花鸟 水平 再谈 联动 一副 看不起 非遗 样子 尊重 想着 捞钱 样子,-1
5155415075588727,Olney_,不要虐待老人[微笑],Mon Apr 14 19:35:55 +0800 2025,不要虐待老人,虐待老人,-1
5155415075588727,壹捌贰壹伍_,没听到明确的“对不起”三个字之前我一分钱都不会氪[春游家族][兔子],Mon Apr 14 19:32:25 +0800 2025,没听到明确的 对不起 三个字之前我一分钱都不会氪,听到 明确 对不起 三个 之前 一分钱 不会,-1
5155415075588727,此时簇雪碎玉声,非遗很好，但是策划面对面提上来[微笑],Mon Apr 14 19:31:38 +0800 2025,非遗很好 但是策划面对面提上来,非遗 策划 面对面 提上来,-1
5155415075588727,桜咲海月,td,Mon Apr 14 19:30:49 +0800 2025,td,td,0
5155415075588727,先天性超雄圣体,又要卖几个68,Mon Apr 14 19:31:12 +0800 2025,又要卖几个68,几个 68,-1
5155415075588727,羊宝贝有两米高,你个没良心的，别虐待老人,Mon Apr 14 23:34:23 +0800 2025,你个没良心的 别虐待老人,没良心 虐待老人,-1
5155415075588727,茨茨茨茨茨茨茨茨茨,别虐待老人了,Mon Apr 14 20:09:52 +0800 2025,别虐待老人了,虐待老人,-1
5155415075588727,鬼童丸你衣品好差,老师傅很好[抓狂][抓狂]你配吗[疑问]@网易阴阳师手游,Mon Apr 14 19:35:23 +0800 2025,老师傅很好你配吗,老师傅,-1
5155415075588727,虚构完全洋蓟,好好做 不要害了非遗大佬[哼],Mon Apr 14 21:56:59 +0800 2025,好好做 不要害了非遗大佬,好好 要害 大佬,-1
5155415075588727,-黑喵喵吃甜枣-,天照的联动皮和花合战什么时候安排上,Mon Apr 14 19:35:36 +0800 2025,天照的联动皮和花合战什么时候安排上,天照 联动 皮和花 合战 安排,1
5155415075588727,哈释麒,希望美术组返璞归真一下，设计不是一味追求珠光宝气的华丽,Mon Apr 14 20:25:32 +0800 2025,希望美术组返璞归真一下 设计不是一味追求珠光宝气的华丽,希望 美术组 返璞归真 设计 一味 追求 珠光宝气 华丽,-1
5150199124331740,天降5376,2025风筝节+踏青之旅，盛大启幕！,Wed Apr 02 09:32:48 +0800 2025,2025风筝节 踏青之旅 盛大启幕,2025 风筝节 踏青 之旅 盛大 启幕,1
5149486850509136,亭亭如盖Ni,支持非遗！来个傩戏,Sat Mar 29 11:51:58 +0800 2025,支持非遗 来个傩戏,支持 非遗 来个 傩戏,1
5150199124331740,JHTV肖建,好期待[good][good][good][good],Mon Mar 31 22:10:09 +0800 2025,好期待,期待,1
5155415075588727,森柔儿,老师快跑,Mon Apr 14 19:58:25 +0800 2025,老师快跑,老师,-1
5149486850509136,叶倾羽酱,到时候你真的联动上了，被骂了，要亖自己亖，我会在你背后默默地看着你[拜拜],Sat Mar 29 10:56:26 +0800 2025,到时候你真的联动上了 被骂了 要亖自己亖 我会在你背后默默地看着你,到时候 联动 我会 背后 默默地 看着,-1
5149125214471254,花榭友宁,更别说有的玩家可能还不追星不看剧，甚至还有可能不喜欢三次元，其实你不会不能发现这些真的不善于让你圈钱或者说你的好想法吗？我求你了，不管是圈钱还是好的方面，你都先别出发可以吗？,Fri Mar 28 10:56:41 +0800 2025,更别说有的玩家可能还不追星不看剧 甚至还有可能不喜欢三次元 其实你不会不能发现这些真的不善于让你圈钱或者说你的好想法吗 我求你了 不管是圈钱还是好的方面 你都先别出发可以吗,玩家 可能 追星 看剧 可能 喜欢 三次 不会 发现 善于 圈钱 或者说 想法 我求 圈钱 方面 先别 出发,-1
5149125214471254,宣花q群中,求告知怎么了,Fri Mar 28 10:57:51 +0800 2025,求告知怎么了,告知,0
5149125214471254,花榭友宁,我真的我现在还在玩花亦山，我也是真的很命苦哈，不知道你老实没有，反正我是老实了,Fri Mar 28 10:56:47 +0800 2025,我真的我现在还在玩花亦山 我也是真的很命苦哈 不知道你老实没有 反正我是老实了,现在 花亦山 命苦 知道 老实 没有 反正 老实,-1
5148809894298680,超话社区,你好，你感兴趣的“蔚蓝档案”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入>> #蔚蓝档案[超话]#,Thu Mar 27 14:03:28 +0800 2025,你好 你感兴趣的 蔚蓝档案 已开通了超话社区 超话社区是微博旗下兴趣互动社区 快来与志同道合的小伙伴们一起交流互动吧 戳我进入,你好 感兴趣 蔚蓝 档案 开通 超话 社区 超话 社区 微博 旗下 兴趣 互动 社区 快来 志同道合 小伙伴 一起 交流 互动 进入,0
5147798748268525,用户7419443663,牛,Wed Mar 26 01:59:32 +0800 2025,牛,,0
5147798748268525,超话社区,叮~！您使用 “归龙潮” 发布的微博，已被超话君收录到您的专属超话 #归龙潮[超话]# 中了凹~想知道粉丝们都在超话里聊些什么嘛~快来宠粉翻牌吧！直达现场>>  #归龙潮[超话]# ,Mon Mar 24 19:05:28 +0800 2025,叮 您使用 归龙潮 发布的微博 已被超话君收录到您的专属超话 中了凹 想知道粉丝们都在超话里聊些什么嘛 快来宠粉翻牌吧 直达现场,使用 归龙潮 发布 微博 超话 收录 专属 超话 知道 粉丝 超话 聊些 快来 宠粉 翻牌 直达 现场,0
5147798748268525,再熬夜真的秃啦,求,Tue Mar 25 12:24:51 +0800 2025,求,,0
5147798748268525,微博抽奖平台,奖品名称：随机角色q版徽章*1*5人；抽奖时间：2025-03-31 15:00:00；抽奖规则：http://t.cn/A6BeaXIY,Thu Mar 27 11:42:12 +0800 2025,奖品名称 随机角色q版徽章 1 5人 抽奖时间 2025 03 31 15 00 00 抽奖规则,奖品 名称 随机 角色 徽章 抽奖 时间 2025 03 31 15 00 00 抽奖 规则,0
5147798748268525,JadelightGlitter,转发微博,Tue Mar 25 19:52:48 +0800 2025,转发微博,转发 微博,0
5147798748268525,青蔷薇--思无邪,强,Tue Mar 25 11:47:07 +0800 2025,强,,1
5147798748268525,gou叠求让我抽你_,转发微博#归龙潮1.4# #归龙潮# ,Wed Mar 26 00:42:55 +0800 2025,转发微博,转发 微博,0
5147798748268525,洛城闻笛123,抽我[心],Tue Mar 25 07:36:47 +0800 2025,抽我,,0
5147798748268525,welcome2themindfxck,还会有调奶茶的活动吗 想了,Mon Mar 24 19:33:26 +0800 2025,还会有调奶茶的活动吗 想了,还会 奶茶 活动,1
5147798748268525,小宅听雨眠眠,敢不敢抽到我,Tue Mar 25 00:09:59 +0800 2025,敢不敢抽到我,敢不敢 抽到,0
5147798748268525,银发魂淡,好看,Tue Mar 25 13:42:22 +0800 2025,好看,好看,1
5147798748268525,亿米扛x楼,抽我,Tue Mar 25 08:37:20 +0800 2025,抽我,,0
5146687128997309,w咩糕糕糕糕,上海宁）,Fri Mar 21 17:38:08 +0800 2025,上海宁,海宁,0
5147798748268525,成功真香,恭喜🎉,Tue Mar 25 14:20:08 +0800 2025,恭喜,恭喜,1
5145831029343286,111111李波,【《天津日报》刊登：2025天津市春季文旅活动暨海棠花节媒体见面会举行 发布千项文旅活动 推出30条精品线路】,Wed Mar 19 19:15:30 +0800 2025,天津日报 刊登 2025天津市春季文旅活动暨海棠花节媒体见面会举行 发布千项文旅活动 推出30条精品线路,天津日报 刊登 2025 天津市 春季 文旅 活动 海棠花 媒体 见面会 举行 发布 千项 文旅 活动 推出 30 精品 线路,1
5145885713371677,北京校园君,浙江提振消费行动务实，支持临街商铺外摆经营，对大众消费场所“无事不扰”，有望促进消费增长。,Wed Mar 19 12:24:09 +0800 2025,浙江提振消费行动务实 支持临街商铺外摆经营 对大众消费场所 无事不扰 有望促进消费增长,浙江 提振 消费 行动 务实 支持 临街 商铺 经营 大众 消费 场所 无事 不扰 有望 促进 消费 增长,1
5145831029343286,一个新人jia66,2025天津市春季文旅活动暨海棠花节媒体见面会举行,Wed Mar 19 18:03:21 +0800 2025,2025天津市春季文旅活动暨海棠花节媒体见面会举行,2025 天津市 春季 文旅 活动 海棠花 媒体 见面会 举行,0
5142704132722188,数字生命上传中,不做纯黑发能不能做黑发染色剂？[感冒],Mon Mar 10 19:19:35 +0800 2025,不做纯黑发能不能做黑发染色剂,黑发 黑发 染色剂,-1
5142704132722188,清苡,时间非要一推再推呗，庶子就得穿中古呗,Mon Mar 10 23:19:28 +0800 2025,时间非要一推再推呗 庶子就得穿中古呗,时间 非要 庶子 中古,-1
