评论者昵称,评论内容,cleaned_content,segmented_content,情感分析结果
蓝忘机顶爆魏无羡！,没有魔道祖师吗？,没有魔道祖师吗,没有 祖师,0
溺水的鱼,吴邪真的有儿时纸鸢的柄,吴邪真的有儿时纸鸢的柄,吴邪 儿时 纸鸢,1
我要和天空一起玩,哇塞哇塞居然还有道诡！！,哇塞哇塞居然还有道诡,哇塞 哇塞 居然,1
MY,傩面也可以是陈伶,傩面也可以是陈伶,傩面 陈伶,0
一口一个小孩,好耶是吴邪我们有救了。,好耶是吴邪我们有救了,吴邪 有救,1
陈俊南重度依赖.,稻米们再不出来运气和吴邪一样差,稻米们再不出来运气和吴邪一样差,稻米 出来 运气 吴邪,0
人,傩面可以是戏神的,傩面可以是戏神的,傩面 戏神,0
陆寒.👀,太棒了，还带我们盗墓笔记玩,太棒了 还带我们盗墓笔记玩,太棒了 盗墓 笔记,1
今初z,这把我不是戏神上大分,这把我不是戏神上大分,戏神 大分,1
无语的西红柿番茄,有时候感觉就你那那个，纸鸢有点像唐晓翼,有时候感觉就你那那个 纸鸢有点像唐晓翼,有时候 纸鸢 有点像 唐晓翼,0
第五我恨冈易（疯癫版）,终于带第五人格了,终于带第五人格了,终于 第五 人格,1
楚桉铃💯(再不接无偿版),还带京剧猫玩,还带京剧猫玩,京剧,1
A.哀,京剧猫！！！,京剧猫,京剧,0
伽拉重度依赖,吴邪酱,吴邪酱,吴邪,0
KAI天 辟地！,带京剧猫玩了,带京剧猫玩了,京剧,1
陆寒.👀,渔女好好看！！！,渔女好好看,渔女 好好看,1
佋煜KK,主包主包可以试一下药屋少女的呢喃的猫猫吗,主包主包可以试一下药屋少女的呢喃的猫猫吗,主包 主包 试一下 药屋 少女 呢喃 猫猫,1
玥芽儿,曲娘宝宝,曲娘宝宝,曲娘 宝宝,1
乐可,小说是一次,小说是一次,小说 一次,0
冷泉澪,啊啊啊尖椒，是吴邪,啊尖椒 是吴邪,尖椒 吴邪,0
Leosun-泷季,吴邪,吴邪,吴邪,0
盐水,太好了，还带我们猫民玩,太好了 还带我们猫民玩,太好了 猫民玩,1
精神病院精神病,天官赐福第五人格道诡异仙，好爽啊！,天官赐福第五人格道诡异仙 好爽啊,天官赐福 第五 人格 诡异 好爽,1
此夜安眠,啊啊梁月,啊啊梁月,梁月,0
西瓜五花肉。,老师，我们二次元会来拥护你的。,老师 我们二次元会来拥护你的,老师 二次元 拥护,1
赔钱奥菲不扛刀,好美的一只渔啊,好美的一只渔啊,美的 一只,1
齐墨仄,戏曲×解雨臣或二月红,戏曲 解雨臣或二月红,戏曲 解雨臣 二月,0
yogurt,斩神貌似没有能和非遗结合起来的,斩神貌似没有能和非遗结合起来的,斩神 貌似 没有 结合 起来,0
风里有你的影,我去这个传承方式可太有前途了,我去这个传承方式可太有前途了,传承 方式 可太有 前途,1
の孤城筱,放眼望去全是老熟人,放眼望去全是老熟人,放眼望去 全是 熟人,0
喵～～,你喜欢吗,你喜欢吗,喜欢,0
Mal,原神云堇，传承中华京剧！,原神云堇 传承中华京剧,原神云 传承 中华 京剧,1
婳染OVO,重返未来得了MVP！,重返未来得了mvp,重返 未来 mvp,1
RanLuky_9,哇塞喜欢,哇塞喜欢,哇塞 喜欢,1
知识的味道我知道！,傩面，魈！！！！,傩面 魈,傩面,0
渔.,庄园里的人呢？,庄园里的人呢,庄园,0
铴元,哇哇哇哇哇太爽了，竟然有1999,哇太爽了 竟然有,太爽了,1
倚月,梁月曲娘！,梁月曲娘,梁月 曲娘,0
佐瑞,竟然还有京剧猫,竟然还有京剧猫,京剧,0
用户已注销,天哪居然有道诡,天哪居然有道诡,居然 有道,1
肥美的彩虹呕吐物🌈,司晨伯,司晨伯,司晨,0
5号,带我们9玩的都是好人,带我们玩的都是好人,好人,1
吾名,重返未来你也是火起来了,重返未来你也是火起来了,重返 未来 起来,1
二一QwQ,哇！！！！有第五,哇 有第五,第五,1
浮雲,杨柳青年画X白逸、嗷呜,杨柳青年画x白逸 嗷呜,杨柳青 年画 白逸,1
墨邪是个受,一闪而过的小青姐（京剧猫）,一闪而过的小青姐 京剧猫,一闪而过 小青姐 京剧,0
已故草履虫皇帝,第一个真的特别特别萌而且特别特别还原,第一个真的特别特别萌而且特别特别还原,第一个 特别 特别 特别 特别 还原,1
^解伶瓷.,傩戏，人有难，方为傩，傩舞起，百病消…（可删）,傩戏 人有难 方为傩 傩舞起 百病消 可删,傩戏 人有 方为 舞起 百病,-1
珈茗,1999也是好起来了,也是好起来了,起来,1
夏天的寧子,梁月！,梁月,梁月,0
溯霜,曲娘！！！！！！！,曲娘,曲娘,0
討厭下雨天,啊啊啊啊啊梁月！！😭终于带我们1999玩儿了。,啊梁月 终于带我们玩儿了,梁月 终于 玩儿,1
CvChen-,，我靠我靠，天官赐福！,我靠我靠 天官赐福,天官赐福,1
神经病,京剧猫！,京剧猫,京剧,0
阳光明媚的广式双马尾,这就是创新传承,这就是创新传承,创新 传承,1
烙馍卷馓子,！渔渔,渔渔,渔渔,0
应急食物,难道会有人觉得非遗不帅吗,难道会有人觉得非遗不帅吗,难道 有人 遗不帅,1
星元体,超喜欢梁警官,超喜欢梁警官,喜欢 警官,1
光年（^0^）,我之前看过一个皮影叫《狗头大战鳄鱼》,我之前看过一个皮影叫 狗头大战鳄鱼,之前 看过 皮影 狗头 大战 鳄鱼,0
微热牛奶,梁月！,梁月,梁月,0
白糖,猫民们都快出来吧,猫民们都快出来吧,猫民们 出来,0
术穸,吴邪的语音包是刀子！！！！！！“吴邪，干净无邪”,吴邪的语音包是刀子 吴邪 干净无邪,吴邪 语音 包是 刀子 吴邪 干净 无邪,1
星星✨,考虑考虑头七怪谈呗,考虑考虑头七怪谈呗,考虑 考虑 头七 怪谈,0
cn锦年,其实可以考虑一下我们物华弥新,其实可以考虑一下我们物华弥新,考虑一下 物华 弥新,0
用户已注销,你害的我去买了个纸鸢,你害的我去买了个纸鸢,你害 纸鸢,1
南墨昭昭,京剧猫应该是水袖,京剧猫应该是水袖,京剧 应该 水袖,0
绝世黄瓜*🥒,这次我们9赢了！！！,这次我们赢了,这次,1
豆浆,带9⃣️9⃣️玩就是好人😭😭😭,带 玩就是好人,好人,1
先知电竞快出！,混第五重返盗笔的有福了,混第五重返盗笔的有福了,第五 重返 盗笔,1
蛋仔派对欣冉,如果出瓷呢,如果出瓷呢,出瓷,0
周达优,好美！,好美,好美,1
spooky.雾夕李白,白灵淼！！！！,白灵淼,白灵淼,0
悠悠长白十年约,稻米们别藏了,稻米们别藏了,稻米 别藏,0
37重度依赖,是的没错我玩1999！,是的没错我玩,没错,1
Crumbs,谁懂重返未来出来那刻的救赎感,谁懂重返未来出来那刻的救赎感,重返 未来 出来 那刻 救赎,1
轩轩,那就很有生活了,那就很有生活了,生活,0
lazy,谁懂多坑的救赎感,谁懂多坑的救赎感,救赎,1
安.,坐忘道们出来吧,坐忘道们出来吧,坐忘 道们 出来,0
晓茉呐,红娘们都出来吧,红娘们都出来吧,红娘 出来,0
鸢尾,梁月竟然放第一个，太有排面了,梁月竟然放第一个 太有排面了,梁月 第一个 太有 排面,1
Acacia,出个惊封,出个惊封,出个 惊封,0
可术有点累,京剧猫！！！,京剧猫,京剧,0
ch星眠,吴邪，渔女，是不是等一会还整上约瑟夫？,吴邪 渔女 是不是等一会还整上约瑟夫,吴邪 渔女 是不是 一会 整上 约瑟夫,0
😇,渔女！！！！！,渔女,渔女,0
^denia.泠伝,ww！是苏苏,ww 是苏苏,ww 苏苏,0
神明说,傩戏可以有戏神吗？,傩戏可以有戏神吗,傩戏 有戏,0
小红薯6146CF68,全评论区难道只有我为哪吒疯狂吗？,全评论区难道只有我为哪吒疯狂吗,评论 难道 哪吒 疯狂,1
戎池,老师看看我们物化弥新,老师看看我们物化弥新,老师 看看 物化 弥新,1
梁LLL.,好人，竟然带我们9玩,好人 竟然带我们玩,好人,1
来治猩猩的你,猫民们呢快来,猫民们呢快来,猫民们,1
Kaffee.,谁懂！刚打开就是强梁的爽感！,谁懂 刚打开就是强梁的爽感,打开 强梁 爽感,1
ber,6661也是终于有面子了,也是终于有面子了,终于 面子,1
乔乔不是JOJO,请问那1%是怎么想的？,请问那 是怎么想的,请问,0
脆皮鱼干,我天呢太惊艳了。。,我天呢太惊艳了,我天 惊艳,1
雪染上了白,渔女啊，竟然带我们第5人格玩!!!!,渔女啊 竟然带我们第人格玩,渔女 人格,1
吃不起谷了,京剧和云堇，藤编和蓝砚，舞狮和嘉明，布老虎和瑶瑶,京剧和云堇 藤编和蓝砚 舞狮和嘉明 布老虎和瑶瑶,京剧 藤编 蓝砚 舞狮 嘉明 布老虎 瑶瑶,1
诗银-京剧猫,京剧猫的都来一下,京剧猫的都来一下,京剧,0
一只萝卜鸭🥕,两个1999重返未来你赢了,两个重返未来你赢了,两个 重返 未来,1
墨狸莫弃,纸嫁衣,纸嫁衣,嫁衣,0
羽Tuy,太好了是梁月(^0^)/,太好了是梁月,太好了 梁月,1
温凡😋.,有没有种可能我们课外班今天写非遗作文,有没有种可能我们课外班今天写非遗作文,有没有 可能 课外 今天 写非 作文,0
梅子,这个这个！老师推荐你去玩一下！,这个这个 老师推荐你去玩一下,老师 推荐,1
无尽夏,朝九晚五这辈子有了，第五1999过来😋👍,朝九晚五这辈子有了 第五过来,朝九晚五 这辈子 第五 过来,1
安川平奈,唐三彩和渔渔宝宝真的好看！！！！渔女是最看到宝宝,唐三彩和渔渔宝宝真的好看 渔女是最看到宝宝,唐三彩 渔渔 宝宝 好看 渔女 看到 宝宝,1
京向炡阳,太好了有2个1999的🥹👍,太好了有个的,太好了 有个,1
清蕴,傩面x魈,傩面x魈,傩面,0
池栀以恒.,梁月曲娘,梁月曲娘,梁月 曲娘,0
高级动物,主包主包能不能出原神里的角色？求求了！,主包主包能不能出原神里的角色 求求了,主包主 包能 出原 神里 角色 求求,1
囧柠（杂圈）,天官姐快出来吧，不然运气像谢怜,天官姐快出来吧 不然运气像谢怜,天官姐 出来 运气 谢怜,1
甘露寺蜜璃（语c）,OK从现在开始，我学唐三彩,ok从现在开始 我学唐三彩,ok 现在 我学 唐三彩,0
小红薯656CD390,皮影戏加道诡异仙吗？有意思,皮影戏加道诡异仙吗 有意思,皮影戏 加道 诡异 有意思,1
夜倾,不允许没有戏神啊啊啊啊啊啊！！！,不允许没有戏神啊,允许 没有 戏神,-1
ch.云谏,老师老师！试试非遗×瓷！！！,老师老师 试试非遗 瓷,老师 老师 试试 非遗,1
冬念（去史莱克上学版）,有没有王冬,有没有王冬,有没有 王冬,0
愿见,点错啦，我是巨无敌喜欢的,点错啦 我是巨无敌喜欢的,点错 无敌 喜欢,1
茯苓,到了渔女那就没有声儿了是吧？作者你等着我去北京给你送点东西,到了渔女那就没有声儿了是吧 作者你等着我去北京给你送点东西,渔女 没有 声儿 作者 北京 送点 东西,-1
阿黛尔小姐的草莓蛋糕🍓,我们重返未来有救了！,我们重返未来有救了,重返 未来 有救,1
嘻嘻怪,我的戏神呢,我的戏神呢,戏神,0
山鬼,画画人不要轻易尝试他们的衣服。一个画花纹已经画疯的人跑开了。,画画人不要轻易尝试他们的衣服 一个画花纹已经画疯的人跑开了,画画 轻易 尝试 衣服 花纹,0
吃恐龙的云,谁懂鱼鱼那一刻没有声音啊,谁懂鱼鱼那一刻没有声音啊,那一刻 没有 声音,0
MEIKO酱～,谁懂渔渔出来的救赎感,谁懂渔渔出来的救赎感,渔渔 出来 救赎,1
想吃烧烤,梁月！！,梁月,梁月,0
ch.红星star,ch！,ch,ch,0
我真的没招了,谁懂19、第五人格、哪吒合京剧猫出来那一刻的救赎感？,谁懂 第五人格 哪吒合京剧猫出来那一刻的救赎感,第五 人格 哪吒 京剧 出来 那一刻 救赎,1
susu,竟然带我们小青  淼淼还有苏苏玩，，，,竟然带我们小青 淼淼还有苏苏玩,小青 苏苏,1
零度,道诡异仙也是好起来了,道诡异仙也是好起来了,诡异 起来,1
愿宁喜康（住读版）,有重返！,有重返,重返,1
宁净.的夜晚,哎，第一个好适合魈魈,哎 第一个好适合魈魈,第一个 适合,1
阿桃,居然是9么,居然是么,居然,0
豆艺,梁月,梁月,梁月,0
港诡湍流录,谁懂梁月和曲娘出来时候的救赎感,谁懂梁月和曲娘出来时候的救赎感,懂梁 曲娘 出来 救赎,1
绿色魔芋爽最难吃,居然，居然带我们京剧猫玩天呐这是第一次,居然 居然带我们京剧猫玩天呐这是第一次,居然 居然 京剧 玩天 第一次,1
天真吴邪.钰,吴邪！,吴邪,吴邪,0
谢千汐Silent,曲娘我推！,曲娘我推,曲娘,1
长夏.DH,老师老师，可不可以出原神的云堇和魈，云堇是京剧，魈是傩面,老师老师 可不可以出原神的云堇和魈 云堇是京剧 魈是傩面,老师 老师 可不可以 出原 云堇 京剧 傩面,1
取 名 好 难,这，这种活动，我们九也能参加吗，，！,这 这种活动 我们九也能参加吗,活动 参加,0
依桐,古董呢？,古董呢,古董,0
云辰.,凹凸,凹凸,凹凸,0
恨明月高懸曾獨照我、,变脸×子车甫昭！或者佚名！,变脸 子车甫昭 或者佚名,变脸 子车 佚名,0
牧四诚🐒,全都有的过来→,全都有的过来,全都 过来,0
秋冬的风,居然带了京剧猫玩❗,居然带了京剧猫玩,居然 京剧,1
CH.白瓷(开学退),苏苏！！,苏苏,苏苏,0
虞伏,1999我们喜欢你,我们喜欢你,喜欢,1
溯旧梦S.m.,小月！！！！,小月,小月,0
genius,带9玩的都是好人,带玩的都是好人,好人,1
Kaycii_z,居然有哪吒哎,居然有哪吒哎,居然 哪吒,1
🥦,1999上大分！,上大分,上大分,1
鯲泪,有鱼鱼！,有鱼鱼,有鱼,0
bunny,狐妖的人都出来吧,狐妖的人都出来吧,出来,0
去码头整点薯条,1999也是好起来了,也是好起来了,起来,1
嘎嘣脆,居然有1999,居然有,居然,1
n次循环,看。。。看过,看 看过,看过,0
某意大利画家猫的冰激凌🍦,我们9也是出息了,我们也是出息了,出息,1
森玖_奈兮,谁说玩二次元的是不爱国啊,谁说玩二次元的是不爱国啊,二次元 爱国,1
37感冒灵,为什么渔女不说话呀,为什么渔女不说话呀,渔女 说话,0
萝broborbrobor,感觉傩面也可以配上戏神，,感觉傩面也可以配上戏神,傩面 配上 戏神,0
Aaa时速7000+激情猴子,感觉戏和戏神很搭,感觉戏和戏神很搭,戏神,1
坐牢的司辰,出现了一位能打破9和非遗传统热度魔咒的博主,出现了一位能打破和非遗传统热度魔咒的博主,出现 一位 打破 传统 热度 魔咒 博主,1
冬枳,我看京剧猫啊,我看京剧猫啊,京剧,0
我思高明（明思）,啊啊啊！梁月！曲娘！,啊 梁月 曲娘,梁月 曲娘,0
ovo,为什么渔女那段没声音呢,为什么渔女那段没声音呢,渔女 那段 声音,0
时时有晴天,梁月加油！👍👍👍👍曲娘也加油👍👍👍👍,梁月加油 曲娘也加油,梁月 加油 曲娘 加油,1
似锦寻风,每一个人都在努力的好好保护非遗文化呀,每一个人都在努力的好好保护非遗文化呀,努力 好好 保护 非遗 文化,1
西琳逸韵遐蝶舞,土吗，一点也不土，我也想学但我们学生跟本就没时间,土吗 一点也不土 我也想学但我们学生跟本就没时间,不土 想学 学生 跟本 时间,1
红毛小狐狸我喜欢你,1999你出息了,你出息了,出息,1
拾一点七,梁月宝宝！！！曲娘宝宝！！！！！,梁月宝宝 曲娘宝宝,梁月 宝宝 曲娘 宝宝,1
没有树枝,9！！！！1999你出息了,你出息了,出息,1
奇喵烬星（12月29日生日版）,1999上大分！,上大分,上大分,1
momo,豪堪,豪堪,豪堪,0
顾萧寒,姐姐，快叫我做皮影戏，这几天老是催着让交啊！！,姐姐 快叫我做皮影戏 这几天老是催着让交啊,姐姐 皮影戏 几天 老是,0
深圳破万法,高质,高质,高质,1
奶酪鼠🧀,戏曲陈伶！！！！！！,戏曲陈伶,戏曲 陈伶,0
夏日炎炎,啊刷过了，但没艾特你,啊刷过了 但没艾特你,艾特,0
I尺v尺I,5555什么时候送我司药啊啊啊啊啊,什么时候送我司药啊,司药,0
30+7,有1666和第五和狐妖小红娘，有品,有和第五和狐妖小红娘 有品,第五 和狐 红娘 有品,1
千屿沐风.,傩面也可以是魈！,傩面也可以是魈,傩面,0
胖胖鱼.,坏了一半我都混,坏了一半我都混,一半,-1
偏安,真的很喜欢梁月语音里的强梁谁懂一下😭,真的很喜欢梁月语音里的强梁谁懂一下,喜欢 梁月 语音 强梁,1
有1.4%,戏神，陈伶,戏神 陈伶,戏神 陈伶,0
蓝莓泡芙。,！！！！！！重返未来,重返未来,重返 未来,0
劳当回来吧,9二杀,二杀,二杀,0
吟夜,戏曲也可以陈伶！当然，伶也可以是傩！,戏曲也可以陈伶 当然 伶也可以是傩,戏曲 陈伶 当然,0
桠烬,1999你也是好起来了,你也是好起来了,起来,0
上海禾念被我捅了😋,带9的都是好人,带的都是好人,好人,1
爬海,99二杀,二杀,二杀,0
神话永不翻页,那个梁月绝了,那个梁月绝了,梁月绝,1
怀旧,这就是Cos的意义啊,这就是cos的意义啊,cos 意义,1
用户已注销,我们1999也是好起来了。。？,我们也是好起来了,起来,1
青,我靠第一个梁月是神来的吗。,我靠第一个梁月是神来的吗,第一个 梁月 神来,1
暙沫.,武戏——粱少平,武戏 粱少平,武戏 少平,0
御神乐,想看烙画,想看烙画,烙画,0
幔頻,我游和你喜欢的动漫居然都有，感动。,我游和你喜欢的动漫居然都有 感动,我游 喜欢 动漫 居然 感动,1
兴奋的大啤酒,太好了是9！！！,太好了是,太好了,1
Clisdna.,1999占了俩个😁😁可以可以,占了俩个 可以可以,俩个,1
原咪tx,这个系列不能没有9！对味！,这个系列不能没有 对味,系列 没有 对味,1
汘淼Floraline,太好了是1999我们有救了！！！,太好了是我们有救了,太好了 有救,1
晚枫.Lucky,妈呀！天官赐福！第五人格，，我要炸了,妈呀 天官赐福 第五人格 我要炸了,妈呀 天官赐福 第五 人格 我要,1
白枫www,🤯好好看,好好看,好好看,1
咛莹,道诡确定能上去,道诡确定能上去,确定 上去,0
雪凇不好吃,？还有我们1999点事!,还有我们点事,点事,0
喜欢,渔渔好米,渔渔好米,渔渔好,1
下不愿,这个时候就不得不拿出他们了,这个时候就不得不拿出他们了,不得不 拿出,0
三文鱼.,果然不打重返未来1999的tag就会火，加油加油,果然不打重返未来的tag就会火 加油加油,重返 未来 tag 加油 加油,1
私藏,傩面其实也可以是沈难,傩面其实也可以是沈难,傩面 沈难,0
汀ting,哇！梁月和曲娘！啊啊啊带9玩好耶(≧ω≦)！,哇 梁月和曲娘 啊带玩好耶 ω,梁月 曲娘,1
白梅文质彬彬,Tm全都老熟人,tm全都老熟人,tm 全都 熟人,1
魔鱼摸鱼,让我看看有几个坐忘道,让我看看有几个坐忘道,看看 几个 坐忘,0
春相识,天啊梁月那个声音听的我起鸡皮疙瘩,天啊梁月那个声音听的我起鸡皮疙瘩,梁月 声音 鸡皮疙瘩,1
胡桑叶耶耶～,求苏芙比新年那套！,求苏芙比新年那套,求苏 新年 那套,1
脚气,惊艳我,惊艳我,惊艳,1
银扩,好好看,好好看,好好看,1
沈愿.,多圈人爽死了,多圈人爽死了,多圈 爽死,1
雪棲砂霧風,京剧猫!,京剧猫,京剧,0
林煜,妈呀妈呀，天官，第五，盗墓笔记，哪吒，京剧猫，道诡异仙，苏苏！这很棒了！！,妈呀妈呀 天官 第五 盗墓笔记 哪吒 京剧猫 道诡异仙 苏苏 这很棒了,妈呀 妈呀 第五 盗墓 笔记 哪吒 京剧 诡异 苏苏 很棒,1
不要溫和地走進那個良夜,梁月宝宝😭强梁既出！,梁月宝宝 强梁既出,梁月 宝宝 强梁 既出,1
雪棲砂霧風,傩戏  戏神!!,傩戏 戏神,傩戏 戏神,0
孔宣（祁幻羽）（去小号了）,求歌名,求歌名,歌名,0
桉榇,我上哪找又看京剧猫有玩9的啊,我上哪找又看京剧猫有玩的啊,京剧,0
🙃,没打1999标签果然火了,没打标签果然火了,没打 标签,0
🐼🥢莞莞_Lin🥢🐼,梁月!曲娘!,梁月 曲娘,梁月 曲娘,0
做饭的,老师美美哒,老师美美哒,老师 美美,1
遗憾,怎么还有9啊？有点震惊,怎么还有啊 有点震惊,震惊,0
许我自由,啊啊啊梁月宝宝,啊梁月宝宝,梁月 宝宝,1
沉の术业有专攻,有吴邪,有吴邪,吴邪,1
月牙,咱们9也是出息了 占两个,咱们也是出息了 占两个,出息 两个,1
梧攸,哇哇哇，我们重返也是出息了,哇 我们重返也是出息了,重返 出息,1
自雷,开头梁月美我一跳哎哟🥰🥰,开头梁月美我一跳哎哟,开头 梁月,0
兮寞,稻米们别藏了，都出来吧，出来就会有花爷的财力，吴邪的智商，每天都好运连连！,稻米们别藏了 都出来吧 出来就会有花爷的财力 吴邪的智商 每天都好运连连,稻米 别藏 出来 出来 花爷 财力 吴邪 智商 每天 好运 连连,1
啊叻？,居然带京剧猫，还有涂山，还有重返未来玩太好了,居然带京剧猫 还有涂山 还有重返未来玩太好了,居然 京剧 涂山 重返 未来 太好了,1
兮寞,太好了，看到吴邪、哪吒、涂山苏苏了，终于带我们家小邪和苏苏玩儿了,太好了 看到吴邪 哪吒 涂山苏苏了 终于带我们家小邪和苏苏玩儿了,太好了 看到 吴邪 哪吒 涂山 苏苏 终于 家小 苏苏 玩儿,1
花怜独生女,有猫民吗还,有猫民吗还,猫民,0
天道酬勤,我们梁月终于有口饭吃了,我们梁月终于有口饭吃了,梁月 终于 有口,1
破镜OUO,我天居然有99,我天居然有,我天 居然,1
林又迟,新视频已经在准备啦，这个题材制作会比较耗时，欢迎大家来蹲更新，主包努力做饭中,新视频已经在准备啦 这个题材制作会比较耗时 欢迎大家来蹲更新 主包努力做饭中,视频 准备 题材 制作 比较 耗时 欢迎 大家 更新 主包 努力 做饭,1
初夏,看到渔渔了,看到渔渔了,看到 渔渔了,1
安逸✨,没人在意苏苏吗，好可爱啊,没人在意苏苏吗 好可爱啊,在意 苏苏 可爱,1
霂陵.,1999你出息了,你出息了,出息,1
浮明,全看这些的，开心死了,全看这些的 开心死了,全看 开心,1
周而复始的28天,1999也是好起来了,也是好起来了,起来,1
神秘的艼榆10086,苏苏,苏苏,苏苏,0
辛逝纪芙音战士,稻米别藏了,稻米别藏了,稻米 别藏,0
はるか。,居然带上9玩了,居然带上玩了,居然 带上,0
灵风,1999玩家都出来吧，曲娘超萌啊！！！！,玩家都出来吧 曲娘超萌啊,玩家 出来 曲娘 超萌,1
mumusz,1999上大分,上大分,上大分,1
小耿,傩面X陈伶,傩面x陈伶,傩面 陈伶,0
允许,谁懂都看过的救赎感，简直国宴啊！,谁懂都看过的救赎感 简直国宴啊,看过 救赎 简直 国宴,1
辛逝纪芙音战士,九p别藏了,九p别藏了,别藏,-1
茉莉六块六,小九啊啊啊啊啊曲娘😭😭😭,小九啊曲娘,小九 曲娘,0
Wiesom.,梁月曲娘美美嘟,梁月曲娘美美嘟,梁月 曲娘 美美,1
我要玩1999,带9玩真的太好了😭,带玩真的太好了,太好了,1
Jakayla,点翠呢？,点翠呢,点翠,0
小红薯6884E941,哎呀1999第五人格你们也是出息了,哎呀第五人格你们也是出息了,第五 人格 出息,1
西线无战事,诶呀居然有梁月,诶呀居然有梁月,居然 有梁,1
Sonetto,我们重返未来也是好起来了,我们重返未来也是好起来了,重返 未来 起来,1
晨昏线,道诡异仙怎么不解说了呀,道诡异仙怎么不解说了呀,诡异 解说,0
土豆不吃豆,啊啊啊！包好意思点错了！我真的很喜欢,啊 包好意思点错了 我真的很喜欢,好意思 点错 喜欢,1
根号二.,喵喵喵竟然有我们曲娘,喵竟然有我们曲娘,曲娘,1
阿染不是柒,我们1999出息了,我们出息了,出息,1
美之味,终于带1999玩了，猜猜哪个是1999？,终于带玩了 猜猜哪个是,终于 猜猜,1
好烦,1999你出息了！,你出息了,出息,1
吃百家飯的,你好👋,你好,你好,0
小以🌿,啊啊啊，本来想点怕被骂，终于让我们鸟吃上饭了！！！！！老师好权威,啊 本来想点怕被骂 终于让我们鸟吃上饭了 老师好权威,本来 想点 终于 老师 权威,1
土豆尼到处爬.,或者江主任！（江慧莲）,或者江主任 江慧莲,主任 江慧莲,0
一折亚-见过阿蒲版,这真的很棒！！,这真的很棒,很棒,1
milliards,来了来了，我不要上课起尸,来了来了 我不要上课起尸,上课 起尸,0
^_Beautyの椿妤.,up,up,up,0
赞美欢愉,有的哥们，有的,有的哥们 有的,哥们,0
Levvi,怎么哪都有坐忘道,怎么哪都有坐忘道,坐忘,-1
羊,藤编和蓝砚,藤编和蓝砚,藤编 蓝砚,0
sakura咲夜.,哇塞,哇塞,哇塞,1
哇趣，蓝红你崛起吧！,超合适的😄😄😄,超合适的,合适,1
哒哒,妈呀 好爽,妈呀 好爽,妈呀 好爽,1
虚构数,9你怎么招到人给你拍广力。。,你怎么招到人给你拍广力,招到 广力,-1
烤昱米qw,唐三彩渔女那个皮肤我有哈,唐三彩渔女那个皮肤我有哈,唐三彩 渔女 皮肤,0
香梨,我早就看过了,我早就看过了,早就 看过,0
Gin.,前几个全沾了,前几个全沾了,几个,0
又在摸鱼？,新旧结合本来就是让年轻人感兴趣，让年轻人了解的,新旧结合本来就是让年轻人感兴趣 让年轻人了解的,新旧 结合 本来 年轻人 感兴趣 年轻人 了解,1
自由的我,吴邪，爱你,吴邪 爱你,吴邪,1
兮枝,魈的面具好像就是那个,魈的面具好像就是那个,面具 好像,0
嗣说薰语,太好了是梁月 曲娘 京剧猫我们有救了,太好了是梁月 曲娘 京剧猫我们有救了,太好了 梁月 曲娘 京剧 有救,1
噬雨丷,曲娘是99的对吧,曲娘是的对吧,曲娘,0
小时,好看,好看,好看,1
时代峰峻还钱,权威,权威,权威,0
Girasol,我去好看,我去好看,好看,1
蒽Qiing^,曲娘好像皮肤就长这样,曲娘好像皮肤就长这样,曲娘 好像 皮肤 就长,0
「wwater」,天呐,天呐,天呐,0
神明说,极道万岁,极道万岁,极道 万岁,1
阿靈.,看过了,看过了,看过,0
D.W.🌲,梁月和曲娘是我们1999,梁月和曲娘是我们,梁月 曲娘,1
虚构妄,看过了,看过了,看过,0
湳山,vacalvacal,vacalvacal,vacalvacal,0
NMIXX我会永远爱你们,梁月！！！曲娘！！！！！,梁月 曲娘,梁月 曲娘,0
饮一杯可爱的魈鸟,魈的面具就是傩面,魈的面具就是傩面,面具 傩面,0
Yuu.,我艹 我好喜欢,我艹 我好喜欢,喜欢,1
肖不活了,曲娘给我迷成啥了,曲娘给我迷成啥了,曲娘 迷成,1
-【红心6】.伶,沈难专业的傩,沈难专业的傩,沈难 专业,0
雀羽落在真理之秤,呵主播满脑子都是强梁既出王也不为,呵主播满脑子都是强梁既出王也不为,呵主播 满脑子 强梁 既出,0
小郁,哇塞,哇塞,哇塞,1
Fly me to the 🌙,早九晚五,早九晚五,早九晚,0
暙沫.,武戏—荀元丰,武戏 荀元丰,武戏 元丰,0
yxy,煮啵早就刷到了,煮啵早就刷到了,早就,0
鸭料理,包不能没有的！,包不能没有的,没有,1
起来了zzZ,九也不是只有一两个人玩,九也不是只有一两个人玩,一两个,0
阿巴阿巴,oi，dear！！！！！！,oi dear,oi dear,0
鲨鱼🦈,老师，你怎么可以这么美,老师 你怎么可以这么美,老师,1
西线无战事,居然有6661,居然有,居然,1
L J X,刷过了,刷过了,刷过,0
苏芙比的药剂瓶,居然带我们京剧猫玩！！！有出息，有出息,居然带我们京剧猫玩 有出息 有出息,居然 京剧 出息 出息,1
HoeW^Mar.22,是的！好感动都是我入的圈！,是的 好感动都是我入的圈,感动 我入,1
樱落刀,这个我就不吃了，直接整个吞了,这个我就不吃了 直接整个吞了,不吃 直接 整个,0
宇宙挖宝酱,老师傅：无论如何，传承下去了,老师傅 无论如何 传承下去了,老师傅 无论如何 传承 下去,1
